#tag	itemid	bodyid	colorid	alpha	dynamic	partless	upgrade_level	
OBJ	3153	22	0	255	1	0	1	
OBJ	3156	27	0	255	1	0	1	
OBJ	3157	33	0	255	1	0	1	
OBJ	3158	35	0	255	1	0	1	
OBJ	3159	37	0	255	1	0	1	
OBJ	3160	26	0	255	1	0	1	
OBJ	3161	31	0	255	1	0	1	
OBJ	3140	21	0	255	1	0	2	
OBJ	3143	24	0	255	1	0	2	
OBJ	3146	28	0	255	1	0	2	
OBJ	3151	29	0	255	1	0	2	
OBJ	3144	23	0	255	1	0	2	
OBJ	3145	40	0	255	1	0	2	
OBJ	3147	30	0	255	1	0	2	
OBJ	3148	34	0	255	1	0	2	
OBJ	3149	36	0	255	1	0	2	
OBJ	3150	38	0	255	1	0	2	
OBJ	3152	32	0	255	1	0	2	
OBJ	3153	22	0	255	1	0	2	
OBJ	3154	39	0	255	1	0	2	
OBJ	3155	25	0	255	1	0	2	
OBJ	3156	27	0	255	1	0	2	
OBJ	3157	33	0	255	1	0	2	
OBJ	3158	35	0	255	1	0	2	
OBJ	3159	37	0	255	1	0	2	
OBJ	3160	26	0	255	1	0	2	
OBJ	3161	31	0	255	1	0	2	
OBJ	3163	41	0	255	0	0	0	
OBJ	3167	0	0	255	0	1	0	
OBJ	3192	11	0	255	1	1	0	
OBJ	3193	31	0	255	0	0	0	
OBJ	3194	7	0	255	0	1	0	
OBJ	3195	27	0	255	0	0	0	
OBJ	3196	6	0	255	0	1	0	
OBJ	3197	26	0	255	0	0	0	
OBJ	3198	12	0	255	1	1	0	
OBJ	3199	32	0	255	0	0	0	
OBJ	3200	10	0	255	0	1	0	
OBJ	3201	30	0	255	0	0	0	
OBJ	3202	9	0	255	0	1	0	
OBJ	3203	29	0	255	0	0	0	
OBJ	3204	5	0	255	0	0	0	
OBJ	3205	8	0	255	0	0	0	
OBJ	3206	1	0	255	0	0	0	
OBJ	3207	21	0	255	0	0	0	
OBJ	3208	0	0	255	0	1	0	
OBJ	3209	2	0	255	0	0	0	
OBJ	3210	23	0	255	0	0	0	
OBJ	3211	28	0	255	0	0	0	
OBJ	3212	25	0	255	0	0	0	
OBJ	3213	3	0	255	0	0	0	
OBJ	3214	0	0	255	1	0	0	
OBJ	3215	24	0	255	0	0	0	
OBJ	3216	34	0	255	0	0	0	
OBJ	3217	33	0	255	0	0	0	
OBJ	3218	36	0	255	0	0	0	
OBJ	3219	35	0	255	0	0	0	
OBJ	3220	16	0	255	0	1	0	
OBJ	3221	15	0	255	0	1	0	
OBJ	3222	17	0	255	0	1	0	
OBJ	3223	18	0	255	0	1	0	
OBJ	3224	38	0	255	0	0	0	
OBJ	3225	37	0	255	0	0	0	
OBJ	3226	39	0	255	0	0	0	
OBJ	3227	40	0	255	0	0	0	
OBJ	3228	20	0	255	0	1	0	
OBJ	3229	19	0	255	0	1	0	
OBJ	3230	4	0	255	0	0	0	
OBJ	3232	41	0	255	0	0	0	
OBJ	3233	44	0	255	0	0	0	
OBJ	3234	41	0	255	0	0	0	
OBJ	3235	16	0	255	0	0	1	
OBJ	3235	16	0	255	0	0	2	
OBJ	3235	16	0	255	0	0	3	
OBJ	3237	21	0	255	1	0	0	
OBJ	3236	0	0	255	1	0	1	
OBJ	3236	0	0	255	1	0	2	
OBJ	3238	0	0	255	1	0	0	
OBJ	3239	0	0	255	0	0	0	
OBJ	3241	0	0	255	0	0	0	
OBJ	3246	0	0	255	1	1	0	
OBJ	3248	7	0	255	0	0	0	
OBJ	3247	6	0	255	0	1	0	
OBJ	3249	1	0	255	0	0	0	
OBJ	3250	41	0	255	0	0	0	
OBJ	3251	41	0	255	0	0	0	
OBJ	3253	0	0	255	0	0	0	
OBJ	3254	26	0	255	0	0	0	
OBJ	3252	29	0	255	0	0	0	
OBJ	3256	0	0	255	1	1	0	
OBJ	3257	12	0	255	1	1	0	
OBJ	3258	11	0	255	1	1	0	
OBJ	3259	10	0	255	0	1	0	
OBJ	3260	7	0	255	0	1	0	
OBJ	3261	9	0	255	0	1	0	
OBJ	3262	6	0	255	0	1	0	
OBJ	3263	16	0	255	0	1	0	
OBJ	3264	15	0	255	0	1	0	
OBJ	3265	17	0	255	0	1	0	
OBJ	3266	18	0	255	0	1	0	
OBJ	3267	20	0	255	0	1	0	
OBJ	3268	19	0	255	0	1	0	
OBJ	3269	1	0	255	0	0	0	
OBJ	3270	0	0	255	1	0	0	
OBJ	3271	0	0	255	0	0	1	
OBJ	3271	0	0	255	0	0	2	
OBJ	3271	0	0	255	0	0	3	
OBJ	3271	0	0	255	0	0	4	
OBJ	3271	0	0	255	0	0	5	
OBJ	3272	0	0	255	0	0	0	
OBJ	3271	0	0	255	0	0	6	
OBJ	3273	0	0	255	0	0	0	
OBJ	3274	6	0	255	1	0	0	
OBJ	3275	0	0	255	1	0	0	
OBJ	3276	9	0	255	1	0	0	
OBJ	3278	0	0	255	1	1	0	
OBJ	3279	21	0	255	1	0	0	
OBJ	3280	0	0	255	1	1	0	
OBJ	3282	44	0	255	0	0	0	
OBJ	3291	0	0	255	0	1	0	
OBJ	3292	0	0	255	1	1	0	
OBJ	3293	12	0	255	1	1	0	
OBJ	3294	11	0	255	1	1	0	
OBJ	3295	4	0	255	1	1	0	
OBJ	3296	20	0	255	1	1	0	
OBJ	3297	19	0	255	1	1	0	
OBJ	3300	0	0	255	1	1	0	
OBJ	3302	1	0	255	0	0	0	
OBJ	3305	0	0	255	1	0	0	
OBJ	3306	1	0	255	0	0	0	
OBJ	3307	3	0	255	0	0	0	
OBJ	3308	0	0	255	0	0	0	
OBJ	3309	3	0	255	0	0	0	
OBJ	3310	0	0	255	1	0	0	
OBJ	3313	1	0	255	0	0	1	
OBJ	3313	1	0	255	0	0	2	
OBJ	3313	1	0	255	0	0	3	
OBJ	3311	4	0	255	1	0	1	
OBJ	3312	0	0	255	1	0	1	
OBJ	3312	0	0	255	1	0	2	
OBJ	3312	0	0	255	1	0	3	
OBJ	3311	4	0	255	1	0	2	
OBJ	3311	4	0	255	1	0	3	
OBJ	3314	20	0	255	1	0	0	
OBJ	3315	19	0	255	1	0	0	
OBJ	3317	0	50	255	0	0	0	
OBJ	3319	44	0	255	0	0	0	
OBJ	3320	1	0	255	0	1	0	
OBJ	3321	1	0	255	0	0	0	
OBJ	3322	1	0	255	0	0	0	
OBJ	3323	1	0	255	0	0	0	
OBJ	3324	7	50	255	0	0	0	
OBJ	3325	10	50	255	0	0	0	
OBJ	3333	0	0	255	0	0	0	
OBJ	3334	3	0	255	0	0	0	
OBJ	3335	17	0	255	0	1	0	
OBJ	3336	18	0	255	0	1	0	
OBJ	3339	1	0	255	0	0	0	
OBJ	3341	0	0	255	1	0	0	
OBJ	3342	11	0	255	1	1	0	
OBJ	3343	12	0	255	1	1	0	
OBJ	3345	1	0	255	0	0	0	
OBJ	3346	0	0	255	1	0	0	
OBJ	3347	0	0	255	1	0	0	
OBJ	3349	0	0	255	1	1	0	
OBJ	3350	21	0	255	1	0	0	
OBJ	3352	0	50	255	0	0	0	
OBJ	3353	16	0	255	0	0	0	
OBJ	3355	0	0	255	1	0	0	
OBJ	3356	0	50	255	1	1	0	
OBJ	3357	0	0	255	0	0	0	
OBJ	3364	9	0	255	0	0	0	
OBJ	3365	0	0	255	1	0	1	
OBJ	3365	0	0	255	1	0	2	
OBJ	3365	0	0	255	1	0	3	
OBJ	3384	1	0	255	1	0	0	
OBJ	3385	27	50	255	1	1	1	
OBJ	3393	30	50	255	1	1	1	
OBJ	3394	31	50	255	1	1	1	
OBJ	3395	32	50	255	1	1	1	
OBJ	3398	26	50	255	1	1	0	
OBJ	3404	6	50	255	1	1	0	
OBJ	3405	7	50	255	1	1	0	
OBJ	3406	9	50	255	1	1	0	
OBJ	3407	10	50	255	1	1	0	
OBJ	3399	29	50	255	1	1	0	
OBJ	3408	15	50	255	1	1	0	
OBJ	3409	16	50	255	1	1	0	
OBJ	3410	18	50	255	1	1	0	
OBJ	3411	17	50	255	1	1	0	
OBJ	3396	37	50	255	1	1	1	
OBJ	3397	38	50	255	1	1	1	
OBJ	3400	35	50	255	1	1	1	
OBJ	3401	36	50	255	1	1	1	
OBJ	3403	40	50	255	1	1	0	
OBJ	3402	39	50	255	1	1	0	
OBJ	3412	0	50	255	1	0	1	
OBJ	3413	0	50	255	1	0	0	
OBJ	3412	0	50	255	1	0	2	
OBJ	3385	27	50	255	1	1	2	
OBJ	3393	30	50	255	1	1	2	
OBJ	3394	31	50	255	1	1	2	
OBJ	3395	32	50	255	1	1	2	
OBJ	3396	37	50	255	1	1	2	
OBJ	3397	38	50	255	1	1	2	
OBJ	3400	35	50	255	1	1	2	
OBJ	3401	36	50	255	1	1	2	
OBJ	3416	0	0	255	1	0	1	
OBJ	3416	0	0	255	1	0	2	
OBJ	3419	15	0	255	0	0	0	
OBJ	3418	15	0	255	0	0	0	
OBJ	3420	0	0	255	1	0	0	
OBJ	3422	1	0	255	0	0	0	
OBJ	3442	0	0	255	0	1	0	
OBJ	3443	0	0	255	0	1	1	
OBJ	3443	0	0	255	0	1	2	
OBJ	3444	10	50	255	0	0	0	
OBJ	3445	1	50	255	1	1	0	
OBJ	3446	4	50	255	1	1	0	
OBJ	3447	24	50	255	1	0	0	
OBJ	3448	0	50	255	1	0	0	
OBJ	3449	40	50	255	1	0	0	
OBJ	3450	28	50	255	1	0	0	
OBJ	3451	9	50	255	1	1	0	
OBJ	3452	30	50	255	1	0	0	
OBJ	3453	20	50	255	1	1	0	
OBJ	3454	34	50	255	1	0	0	
OBJ	3455	12	50	255	1	1	0	
OBJ	3456	36	50	255	1	0	0	
OBJ	3457	38	50	255	1	0	0	
OBJ	3458	17	50	255	1	1	0	
OBJ	3459	8	50	255	1	1	0	
OBJ	3460	29	50	255	1	0	0	
OBJ	3461	16	50	255	1	1	0	
OBJ	3462	10	50	255	1	1	0	
OBJ	3463	32	50	255	1	0	0	
OBJ	3464	23	50	255	1	0	0	
OBJ	3465	21	50	255	1	0	0	
OBJ	3466	39	50	255	1	0	0	
OBJ	3467	25	50	255	1	0	0	
OBJ	3468	6	50	255	1	1	0	
OBJ	3469	27	50	255	1	0	0	
OBJ	3470	19	50	255	1	1	0	
OBJ	3471	33	50	255	1	0	0	
OBJ	3472	11	50	255	1	1	0	
OBJ	3473	35	50	255	1	0	0	
OBJ	3474	37	50	255	1	0	0	
OBJ	3475	18	50	255	1	1	0	
OBJ	3476	5	50	255	1	1	0	
OBJ	3477	26	50	255	1	0	0	
OBJ	3478	15	50	255	1	1	0	
OBJ	3479	7	50	255	1	1	0	
OBJ	3480	31	50	255	1	0	0	
OBJ	3481	3	50	255	1	1	0	
OBJ	3482	22	50	255	1	0	0	
OBJ	3483	0	50	255	0	0	0	
OBJ	3484	9	50	255	0	0	0	
OBJ	3485	6	50	255	0	0	0	
OBJ	3486	3	50	255	0	0	0	
OBJ	3487	16	50	255	0	0	0	
OBJ	3488	15	50	255	0	0	0	
OBJ	3489	17	50	255	0	1	0	
OBJ	3490	18	50	255	0	1	0	
OBJ	3491	2	50	255	1	1	0	
OBJ	3494	0	0	255	0	1	0	
